,date,item,type,rarity
99,2020-12-02,magic guide,weapon,3
100,2020-12-02,favonius codex,weapon,4
101,2020-12-02,magic guide,weapon,3
102,2020-12-02,magic guide,weapon,3
103,2020-12-02,magic guide,weapon,3
104,2020-12-02,chongyun,character,4
105,2020-12-02,magic guide,weapon,3
106,2020-12-02,magic guide,weapon,3
107,2020-12-02,magic guide,weapon,3
108,2020-12-02,magic guide,weapon,3
109,2020-12-23,sacrificial sword,weapon,4
110,2020-12-23,magic guide,weapon,3
111,2020-12-23,magic guide,weapon,3
112,2020-12-23,albedo,character,5
113,2020-12-23,magic guide,weapon,3
114,2020-12-23,magic guide,weapon,3
115,2020-12-23,magic guide,weapon,3
116,2020-12-23,magic guide,weapon,3
117,2020-12-23,magic guide,weapon,3
118,2020-12-23,bennett,character,4
119,2020-12-23,magic guide,weapon,3
120,2020-12-23,magic guide,weapon,3
121,2020-12-23,magic guide,weapon,3
122,2020-12-23,bennett,character,4
123,2020-12-23,magic guide,weapon,3
124,2020-12-23,magic guide,weapon,3
125,2020-12-23,magic guide,weapon,3
126,2020-12-23,magic guide,weapon,3
127,2020-12-24,magic guide,weapon,3
128,2020-12-24,magic guide,weapon,3
129,2020-12-24,magic guide,weapon,3
130,2020-12-24,magic guide,weapon,3
131,2020-12-24,magic guide,weapon,3
132,2020-12-24,favonius greatsword,weapon,4
133,2020-12-24,magic guide,weapon,3
134,2020-12-24,magic guide,weapon,3
135,2020-12-24,magic guide,weapon,3
136,2020-12-24,magic guide,weapon,3
137,2020-12-24,magic guide,weapon,3
138,2020-12-24,magic guide,weapon,3
139,2021-01-13,magic guide,weapon,3
140,2021-01-13,magic guide,weapon,3
141,2021-01-13,xiangling,character,4
142,2021-01-13,magic guide,weapon,3
143,2021-01-13,magic guide,weapon,3
144,2021-01-13,magic guide,weapon,3
145,2021-01-13,magic guide,weapon,3
146,2021-01-13,magic guide,weapon,3
147,2021-01-13,magic guide,weapon,3
148,2021-01-13,magic guide,weapon,3
149,2021-01-13,magic guide,weapon,3
150,2021-01-13,magic guide,weapon,3
151,2021-01-13,eye of perception,weapon,4
152,2021-01-13,magic guide,weapon,3
153,2021-01-13,magic guide,weapon,3
154,2021-01-13,magic guide,weapon,3
155,2021-01-13,magic guide,weapon,3
156,2021-01-13,magic guide,weapon,3
157,2021-01-13,magic guide,weapon,3
158,2021-01-13,magic guide,weapon,3
159,2021-01-13,magic guide,weapon,3
160,2021-01-13,magic guide,weapon,3
161,2021-01-13,noelle,character,4
162,2021-02-04,magic guide,weapon,3
163,2021-02-04,magic guide,weapon,3
164,2021-02-04,xiangling,character,4
165,2021-02-04,magic guide,weapon,3
166,2021-02-04,magic guide,weapon,3
167,2021-02-04,magic guide,weapon,3
168,2021-02-04,magic guide,weapon,3
169,2021-02-04,magic guide,weapon,3
170,2021-02-04,magic guide,weapon,3
171,2021-02-04,magic guide,weapon,3
172,2021-02-04,magic guide,weapon,3
173,2021-02-04,beidou,character,4
174,2021-02-04,magic guide,weapon,3
175,2021-02-04,magic guide,weapon,3
176,2021-02-04,magic guide,weapon,3
177,2021-02-04,magic guide,weapon,3
178,2021-02-04,magic guide,weapon,3
179,2021-02-04,magic guide,weapon,3
180,2021-02-04,magic guide,weapon,3
181,2021-02-04,magic guide,weapon,3
182,2021-02-04,xinyan,character,4
183,2021-02-04,xiao,character,5
184,2021-02-04,magic guide,weapon,3
185,2021-02-04,magic guide,weapon,3
186,2021-02-04,favonius codex,weapon,4
187,2021-02-04,magic guide,weapon,3
188,2021-02-04,magic guide,weapon,3
189,2021-02-04,magic guide,weapon,3
190,2021-02-04,magic guide,weapon,3
191,2021-02-04,magic guide,weapon,3
192,2021-02-17,magic guide,weapon,3
193,2021-02-17,magic guide,weapon,3
194,2021-02-17,magic guide,weapon,3
195,2021-02-17,barbara,character,4
196,2021-02-17,magic guide,weapon,3
197,2021-02-17,magic guide,weapon,3
198,2021-02-17,magic guide,weapon,3
199,2021-02-17,magic guide,weapon,3
200,2021-02-17,magic guide,weapon,3
201,2021-02-17,magic guide,weapon,3
202,2021-02-17,magic guide,weapon,3
203,2021-02-17,magic guide,weapon,3
204,2021-02-17,the flute,weapon,4
205,2021-02-17,magic guide,weapon,3
206,2021-02-17,magic guide,weapon,3
207,2021-02-17,magic guide,weapon,3
208,2021-02-17,magic guide,weapon,3
209,2021-02-17,magic guide,weapon,3
210,2021-02-17,magic guide,weapon,3
211,2021-02-17,magic guide,weapon,3
212,2021-02-17,magic guide,weapon,3
213,2021-02-17,ningguang,character,4
214,2021-02-17,magic guide,weapon,3
215,2021-02-17,magic guide,weapon,3
216,2021-02-17,favonius lance,weapon,4
217,2021-02-17,magic guide,weapon,3
218,2021-02-17,magic guide,weapon,3
219,2021-02-17,qiqi,character,5
220,2021-02-17,magic guide,weapon,3
221,2021-02-17,magic guide,weapon,3
222,2021-02-17,magic guide,weapon,3
223,2021-02-17,magic guide,weapon,3
224,2021-02-17,magic guide,weapon,3
225,2021-02-17,keqing,character,5
226,2021-02-17,barbara,character,4
227,2021-02-18,magic guide,weapon,3
228,2021-02-18,chongyun,character,4
229,2021-02-18,magic guide,weapon,3
230,2021-02-18,magic guide,weapon,3
231,2021-02-18,magic guide,weapon,3
232,2021-03-03,magic guide,weapon,3
233,2021-03-03,magic guide,weapon,3
234,2021-03-03,magic guide,weapon,3
235,2021-03-03,magic guide,weapon,3
236,2021-03-03,magic guide,weapon,3
237,2021-03-03,xingqiu,character,4
238,2021-03-03,magic guide,weapon,3
239,2021-03-03,magic guide,weapon,3
240,2021-03-03,magic guide,weapon,3
241,2021-03-03,magic guide,weapon,3
242,2021-03-03,magic guide,weapon,3
243,2021-03-03,magic guide,weapon,3
244,2021-03-03,magic guide,weapon,3
245,2021-03-03,magic guide,weapon,3
246,2021-03-03,magic guide,weapon,3
247,2021-03-03,favonius warbow,weapon,4
248,2021-03-03,magic guide,weapon,3
249,2021-03-03,magic guide,weapon,3
250,2021-03-03,magic guide,weapon,3
251,2021-03-03,magic guide,weapon,3
252,2021-03-03,magic guide,weapon,3
253,2021-03-03,magic guide,weapon,3
254,2021-03-03,magic guide,weapon,3
255,2021-03-03,magic guide,weapon,3
256,2021-03-03,magic guide,weapon,3
257,2021-03-03,xingqiu,character,4
258,2021-03-03,magic guide,weapon,3
259,2021-03-03,magic guide,weapon,3
260,2021-03-03,magic guide,weapon,3
261,2021-03-03,magic guide,weapon,3
262,2021-03-03,magic guide,weapon,3
263,2021-03-03,magic guide,weapon,3
264,2021-03-03,magic guide,weapon,3
265,2021-03-03,jean,character,5
266,2021-03-03,magic guide,weapon,3
267,2021-03-03,chongyun,character,4
268,2021-03-03,magic guide,weapon,3
269,2021-03-03,magic guide,weapon,3
270,2021-03-03,magic guide,weapon,3
271,2021-03-03,magic guide,weapon,3
272,2021-03-03,magic guide,weapon,3
273,2021-03-03,magic guide,weapon,3
274,2021-03-03,magic guide,weapon,3
275,2021-03-03,magic guide,weapon,3
276,2021-03-03,magic guide,weapon,3
277,2021-03-03,favonius warbow,weapon,4
278,2021-03-03,magic guide,weapon,3
279,2021-04-07,magic guide,weapon,3
280,2021-04-07,magic guide,weapon,3
281,2021-04-07,magic guide,weapon,3
282,2021-04-07,magic guide,weapon,3
283,2021-04-07,magic guide,weapon,3
284,2021-04-07,barbara,character,4
285,2021-04-28,skyrider sword,weapon,3
286,2021-04-28,noelle,character,4
287,2021-04-28,bloodtainted greatsword,weapon,3
288,2021-04-28,thrilling tales of dragon slayers,weapon,3
289,2021-04-28,harbinger of dawn,weapon,3
290,2021-04-28,black tassel,weapon,3
291,2021-04-28,slingshot,weapon,3
292,2021-04-28,debate club,weapon,3
293,2021-04-28,skyrider sword,weapon,3
294,2021-04-28,debate club,weapon,3
295,2021-04-30,ferrous shadow,weapon,3
296,2021-04-30,diona,character,4
297,2021-04-30,sharpshooter's oath,weapon,3
298,2021-04-30,magic guide,weapon,3
299,2021-04-30,harbinger of dawn,weapon,3
300,2021-04-30,sharpshooter's oath,weapon,3
301,2021-04-30,black tassel,weapon,3
302,2021-04-30,raven bow,weapon,3
303,2021-04-30,debate club,weapon,3
304,2021-04-30,magic guide,weapon,3
305,2021-05-02,favonius lance,weapon,4
306,2021-05-03,debate club,weapon,3
307,2021-05-03,raven bow,weapon,3
308,2021-05-03,thrilling tales of dragon slayers,weapon,3
309,2021-05-03,noelle,character,4
310,2021-05-09,magic guide,weapon,3
311,2021-05-09,cool steel,weapon,3
312,2021-05-09,emerald orb,weapon,3
313,2021-05-09,bloodtainted greatsword,weapon,3
314,2021-05-09,rust,weapon,4
315,2021-05-16,ferrous shadow,weapon,3
316,2021-05-16,noelle,character,4
317,2021-05-17,debate club,weapon,3
318,2021-05-18,magic guide,weapon,3
319,2021-05-18,black tassel,weapon,3
320,2021-05-18,thrilling tales of dragon slayers,weapon,3
321,2021-05-18,slingshot,weapon,3
322,2021-05-18,slingshot,weapon,3
323,2021-05-18,harbinger of dawn,weapon,3
324,2021-05-18,debate club,weapon,3
325,2021-05-18,ferrous shadow,weapon,3
326,2021-05-18,rainslasher,weapon,4
327,2021-05-18,sharpshooter's oath,weapon,3
328,2021-05-18,raven bow,weapon,3
329,2021-05-18,debate club,weapon,3
330,2021-05-18,bloodtainted greatsword,weapon,3
331,2021-05-18,slingshot,weapon,3
332,2021-05-18,ferrous shadow,weapon,3
333,2021-05-18,raven bow,weapon,3
334,2021-05-18,cool steel,weapon,3
335,2021-05-18,black tassel,weapon,3
336,2021-05-18,xingqiu,character,4
337,2021-05-18,black tassel,weapon,3
338,2021-05-18,bloodtainted greatsword,weapon,3
339,2021-05-18,harbinger of dawn,weapon,3
340,2021-05-18,emerald orb,weapon,3
341,2021-05-18,harbinger of dawn,weapon,3
342,2021-05-18,magic guide,weapon,3
343,2021-05-18,thrilling tales of dragon slayers,weapon,3
344,2021-05-18,eula,character,5
345,2021-05-19,beidou,character,4
346,2021-05-19,sharpshooter's oath,weapon,3
347,2021-05-19,skyrider sword,weapon,3
348,2021-05-19,ferrous shadow,weapon,3
349,2021-05-19,debate club,weapon,3
350,2021-05-21,raven bow,weapon,3
351,2021-05-21,favonius lance,weapon,4
352,2021-05-23,magic guide,weapon,3
353,2021-05-24,magic guide,weapon,3
354,2021-05-28,cool steel,weapon,3
355,2021-05-28,magic guide,weapon,3
356,2021-05-28,sharpshooter's oath,weapon,3
357,2021-05-29,bloodtainted greatsword,weapon,3
358,2021-05-30,magic guide,weapon,3
359,2021-06-01,cool steel,weapon,3
360,2021-06-01,xingqiu,character,4
361,2021-06-01,rainslasher,weapon,4
362,2021-06-01,debate club,weapon,3
363,2021-06-01,sharpshooter's oath,weapon,3
364,2021-06-01,slingshot,weapon,3
365,2021-06-05,debate club,weapon,3
366,2021-07-02,skyrider sword,weapon,3
367,2021-07-02,black tassel,weapon,3
368,2021-07-02,black tassel,weapon,3
369,2021-07-02,skyrider sword,weapon,3
370,2021-07-02,razor,character,4
371,2021-07-02,magic guide,weapon,3
372,2021-07-02,slingshot,weapon,3
373,2021-07-02,magic guide,weapon,3
374,2021-07-02,raven bow,weapon,3
375,2021-07-02,cool steel,weapon,3
376,2021-07-02,thrilling tales of dragon slayers,weapon,3
377,2021-07-02,emerald orb,weapon,3
378,2021-07-02,harbinger of dawn,weapon,3
379,2021-07-02,rosaria,character,4
380,2021-07-02,harbinger of dawn,weapon,3
381,2021-07-02,magic guide,weapon,3
382,2021-07-02,thrilling tales of dragon slayers,weapon,3
383,2021-07-02,slingshot,weapon,3
384,2021-07-02,skyrider sword,weapon,3
385,2021-07-02,emerald orb,weapon,3
386,2021-07-21,bloodtainted greatsword,weapon,3
387,2021-07-21,debate club,weapon,3
388,2021-07-21,slingshot,weapon,3
389,2021-07-21,sacrificial fragments,weapon,4
390,2021-07-21,cool steel,weapon,3
391,2021-07-21,black tassel,weapon,3
392,2021-07-21,black tassel,weapon,3
393,2021-07-21,magic guide,weapon,3
394,2021-07-21,emerald orb,weapon,3
395,2021-07-21,harbinger of dawn,weapon,3
396,2021-08-10,harbinger of dawn,weapon,3
397,2021-08-10,sharpshooter's oath,weapon,3
398,2021-08-10,diona,character,4
399,2021-08-10,emerald orb,weapon,3
400,2021-08-10,skyrider sword,weapon,3
401,2021-08-10,black tassel,weapon,3
402,2021-08-10,magic guide,weapon,3
403,2021-08-10,skyrider sword,weapon,3
404,2021-08-10,debate club,weapon,3
405,2021-08-10,ferrous shadow,weapon,3
406,2021-08-10,sayu,character,4
407,2021-08-10,skyrider sword,weapon,3
408,2021-08-10,skyrider sword,weapon,3
409,2021-08-10,skyrider sword,weapon,3
410,2021-08-10,black tassel,weapon,3
411,2021-08-10,cool steel,weapon,3
412,2021-08-10,slingshot,weapon,3
413,2021-08-10,harbinger of dawn,weapon,3
414,2021-08-10,black tassel,weapon,3
415,2021-08-10,black tassel,weapon,3
416,2021-08-10,favonius codex,weapon,4
417,2021-08-10,skyrider sword,weapon,3
418,2021-08-10,raven bow,weapon,3
419,2021-08-10,sharpshooter's oath,weapon,3
420,2021-08-10,diluc,character,5
421,2021-08-10,harbinger of dawn,weapon,3
422,2021-08-10,black tassel,weapon,3
423,2021-08-10,slingshot,weapon,3
424,2021-08-10,slingshot,weapon,3
425,2021-08-10,debate club,weapon,3
426,2021-08-10,xinyan,character,4
427,2021-08-10,raven bow,weapon,3
428,2021-08-10,black tassel,weapon,3
429,2021-08-10,emerald orb,weapon,3
430,2021-08-10,ferrous shadow,weapon,3
431,2021-08-10,debate club,weapon,3
432,2021-08-10,skyrider sword,weapon,3
433,2021-08-10,barbara,character,4
434,2021-08-10,debate club,weapon,3
435,2021-08-10,sharpshooter's oath,weapon,3
436,2021-08-10,cool steel,weapon,3
437,2021-08-10,slingshot,weapon,3
438,2021-08-10,black tassel,weapon,3
439,2021-08-10,harbinger of dawn,weapon,3
440,2021-08-10,black tassel,weapon,3
441,2021-08-10,sharpshooter's oath,weapon,3
442,2021-08-11,sayu,character,4
443,2021-08-13,cool steel,weapon,3
444,2021-08-13,sharpshooter's oath,weapon,3
445,2021-08-13,harbinger of dawn,weapon,3
446,2021-08-13,sharpshooter's oath,weapon,3
447,2021-08-13,skyrider sword,weapon,3
448,2021-08-13,sharpshooter's oath,weapon,3
449,2021-08-14,slingshot,weapon,3
450,2021-08-16,raven bow,weapon,3
451,2021-08-17,favonius greatsword,weapon,4
452,2021-08-20,sharpshooter's oath,weapon,3
453,2021-09-02,harbinger of dawn,weapon,3
454,2021-09-02,black tassel,weapon,3
455,2021-09-02,debate club,weapon,3
456,2021-09-02,harbinger of dawn,weapon,3
457,2021-09-02,ferrous shadow,weapon,3
458,2021-09-02,emerald orb,weapon,3
459,2021-09-02,skyrider sword,weapon,3
460,2021-09-02,kujou sara,character,4
461,2021-09-02,debate club,weapon,3
462,2021-09-02,sharpshooter's oath,weapon,3
463,2021-09-02,harbinger of dawn,weapon,3
464,2021-09-02,magic guide,weapon,3
465,2021-09-02,sharpshooter's oath,weapon,3
466,2021-09-02,ferrous shadow,weapon,3
467,2021-09-02,thrilling tales of dragon slayers,weapon,3
468,2021-09-02,favonius sword,weapon,4
469,2021-09-02,raven bow,weapon,3
470,2021-09-02,cool steel,weapon,3
471,2021-09-02,xiangling,character,4
472,2021-09-02,sharpshooter's oath,weapon,3
473,2021-09-02,ferrous shadow,weapon,3
474,2021-09-02,magic guide,weapon,3
475,2021-09-02,thrilling tales of dragon slayers,weapon,3
476,2021-09-02,ferrous shadow,weapon,3
477,2021-09-02,harbinger of dawn,weapon,3
478,2021-09-02,black tassel,weapon,3
479,2021-09-02,cool steel,weapon,3
480,2021-09-02,sucrose,character,4
481,2021-09-02,slingshot,weapon,3
482,2021-09-02,slingshot,weapon,3
483,2021-09-02,emerald orb,weapon,3
484,2021-09-02,slingshot,weapon,3
485,2021-09-02,cool steel,weapon,3
486,2021-09-02,thrilling tales of dragon slayers,weapon,3
487,2021-09-02,debate club,weapon,3
488,2021-09-02,skyrider sword,weapon,3
489,2021-09-02,black tassel,weapon,3
490,2021-09-02,sacrificial bow,weapon,4
491,2021-09-02,cool steel,weapon,3
492,2021-09-02,black tassel,weapon,3
493,2021-09-02,debate club,weapon,3
494,2021-09-02,cool steel,weapon,3
495,2021-09-02,slingshot,weapon,3
496,2021-09-02,raiden shogun,character,5
497,2021-09-02,thrilling tales of dragon slayers,weapon,3
498,2021-09-02,harbinger of dawn,weapon,3
499,2021-09-02,emerald orb,weapon,3
500,2021-09-02,xiangling,character,4
501,2021-10-13,cool steel,weapon,3
502,2021-10-13,raven bow,weapon,3
503,2021-10-13,bennett,character,4
504,2021-10-13,harbinger of dawn,weapon,3
505,2021-10-13,bloodtainted greatsword,weapon,3
506,2021-10-13,harbinger of dawn,weapon,3
507,2021-10-13,thrilling tales of dragon slayers,weapon,3
508,2021-10-13,cool steel,weapon,3
509,2021-10-13,sharpshooter's oath,weapon,3
510,2021-10-13,harbinger of dawn,weapon,3
511,2021-10-17,raven bow,weapon,3
512,2021-10-17,chongyun,character,4
513,2021-11-01,slingshot,weapon,3
514,2021-11-01,debate club,weapon,3
515,2021-11-01,sharpshooter's oath,weapon,3
516,2021-11-01,bloodtainted greatsword,weapon,3
517,2021-11-02,sharpshooter's oath,weapon,3
518,2021-11-02,harbinger of dawn,weapon,3
519,2021-11-02,sharpshooter's oath,weapon,3
520,2021-11-02,magic guide,weapon,3
521,2021-11-02,debate club,weapon,3
522,2021-11-02,the stringless,weapon,4
523,2021-11-02,slingshot,weapon,3
524,2021-11-02,harbinger of dawn,weapon,3
525,2021-11-02,ferrous shadow,weapon,3
526,2021-11-02,raven bow,weapon,3
527,2021-11-02,bloodtainted greatsword,weapon,3
528,2021-11-02,slingshot,weapon,3
529,2021-11-02,emerald orb,weapon,3
530,2021-11-02,black tassel,weapon,3
531,2021-11-02,sayu,character,4
532,2021-11-02,raven bow,weapon,3
533,2021-11-02,thrilling tales of dragon slayers,weapon,3
534,2021-11-02,thrilling tales of dragon slayers,weapon,3
535,2021-11-02,ferrous shadow,weapon,3
536,2021-11-02,sharpshooter's oath,weapon,3
537,2021-11-02,slingshot,weapon,3
538,2021-11-02,xiangling,character,4
539,2021-11-02,raven bow,weapon,3
540,2021-11-02,harbinger of dawn,weapon,3
541,2021-11-02,raven bow,weapon,3
542,2021-11-02,thrilling tales of dragon slayers,weapon,3
543,2021-11-02,skyrider sword,weapon,3
544,2021-11-02,thrilling tales of dragon slayers,weapon,3
545,2021-11-02,skyrider sword,weapon,3
546,2021-11-02,sayu,character,4
547,2021-11-02,sharpshooter's oath,weapon,3
548,2021-11-02,ferrous shadow,weapon,3
549,2021-11-02,thrilling tales of dragon slayers,weapon,3
550,2021-11-02,black tassel,weapon,3
551,2021-11-02,qiqi,character,5
552,2021-11-02,magic guide,weapon,3
553,2021-11-02,black tassel,weapon,3
554,2021-11-02,emerald orb,weapon,3
555,2021-11-02,rainslasher,weapon,4
556,2021-11-02,thrilling tales of dragon slayers,weapon,3
557,2021-11-02,emerald orb,weapon,3
558,2021-11-02,bloodtainted greatsword,weapon,3
559,2021-11-02,magic guide,weapon,3
560,2021-11-02,emerald orb,weapon,3
561,2021-11-02,sharpshooter's oath,weapon,3
562,2021-11-02,magic guide,weapon,3
563,2021-11-02,black tassel,weapon,3
564,2021-11-02,thoma,character,4
565,2021-11-02,slingshot,weapon,3
566,2021-11-02,thrilling tales of dragon slayers,weapon,3
567,2021-11-02,debate club,weapon,3
568,2021-11-02,sharpshooter's oath,weapon,3
569,2021-11-02,black tassel,weapon,3
570,2021-11-02,debate club,weapon,3
571,2021-11-02,favonius codex,weapon,4
572,2021-11-02,thrilling tales of dragon slayers,weapon,3
573,2021-11-02,black tassel,weapon,3
574,2021-11-02,emerald orb,weapon,3
575,2021-11-02,cool steel,weapon,3
576,2021-11-02,thoma,character,4
577,2021-11-02,debate club,weapon,3
578,2021-11-02,thoma,character,4
579,2021-11-02,debate club,weapon,3
580,2021-11-02,bloodtainted greatsword,weapon,3
581,2021-11-02,emerald orb,weapon,3
582,2021-11-02,black tassel,weapon,3
583,2021-11-02,bloodtainted greatsword,weapon,3
584,2021-11-02,cool steel,weapon,3
585,2021-11-02,skyrider sword,weapon,3
586,2021-11-02,black tassel,weapon,3
587,2021-11-02,eye of perception,weapon,4
588,2021-11-02,ferrous shadow,weapon,3
589,2021-11-02,skyrider sword,weapon,3
590,2021-11-02,emerald orb,weapon,3
591,2021-11-02,sharpshooter's oath,weapon,3
592,2021-11-02,cool steel,weapon,3
593,2021-11-02,skyrider sword,weapon,3
594,2021-11-02,cool steel,weapon,3
595,2021-11-02,magic guide,weapon,3
596,2021-11-02,thoma,character,4
597,2021-11-02,thrilling tales of dragon slayers,weapon,3
598,2021-11-02,thrilling tales of dragon slayers,weapon,3
599,2021-11-02,harbinger of dawn,weapon,3
600,2021-11-02,cool steel,weapon,3
601,2021-11-02,cool steel,weapon,3
602,2021-11-02,slingshot,weapon,3
603,2021-11-02,magic guide,weapon,3
604,2021-11-02,sacrificial greatsword,weapon,4
605,2021-11-02,thrilling tales of dragon slayers,weapon,3
606,2021-11-02,ferrous shadow,weapon,3
607,2021-11-02,skyrider sword,weapon,3
608,2021-11-02,harbinger of dawn,weapon,3
609,2021-11-02,bloodtainted greatsword,weapon,3
610,2021-11-02,sharpshooter's oath,weapon,3
611,2021-11-02,thrilling tales of dragon slayers,weapon,3
612,2021-11-02,ferrous shadow,weapon,3
613,2021-11-03,slingshot,weapon,3
614,2021-11-04,diona,character,4
615,2021-11-04,bloodtainted greatsword,weapon,3
616,2021-11-04,black tassel,weapon,3
617,2021-11-05,black tassel,weapon,3
618,2021-11-05,bloodtainted greatsword,weapon,3
619,2021-11-06,thrilling tales of dragon slayers,weapon,3
620,2021-11-07,ferrous shadow,weapon,3
621,2021-11-07,ferrous shadow,weapon,3
622,2021-11-09,slingshot,weapon,3
623,2021-11-10,debate club,weapon,3
624,2021-11-10,thoma,character,4
625,2021-11-10,bloodtainted greatsword,weapon,3
626,2021-11-12,thrilling tales of dragon slayers,weapon,3
627,2021-11-12,cool steel,weapon,3
628,2021-11-12,magic guide,weapon,3
629,2021-11-12,debate club,weapon,3
630,2021-11-12,emerald orb,weapon,3
631,2021-11-13,hu tao,character,5
632,2021-11-13,thrilling tales of dragon slayers,weapon,3
633,2021-11-14,diona,character,4
634,2021-11-15,slingshot,weapon,3
635,2021-11-15,sharpshooter's oath,weapon,3
636,2021-11-16,raven bow,weapon,3
637,2021-11-16,debate club,weapon,3
638,2021-11-18,bloodtainted greatsword,weapon,3
639,2021-11-18,raven bow,weapon,3
640,2021-11-21,black tassel,weapon,3
641,2021-11-21,skyrider sword,weapon,3
642,2021-11-21,emerald orb,weapon,3
643,2021-11-21,favonius warbow,weapon,4
644,2021-12-14,thrilling tales of dragon slayers,weapon,3
645,2021-12-14,cool steel,weapon,3
646,2021-12-14,black tassel,weapon,3
647,2021-12-14,gorou,character,4
648,2021-12-14,magic guide,weapon,3
649,2021-12-14,black tassel,weapon,3
650,2021-12-14,debate club,weapon,3
651,2021-12-14,harbinger of dawn,weapon,3
652,2021-12-14,cool steel,weapon,3
653,2021-12-14,ferrous shadow,weapon,3
654,2021-12-14,bloodtainted greatsword,weapon,3
655,2021-12-14,magic guide,weapon,3
656,2021-12-14,sharpshooter's oath,weapon,3
657,2021-12-14,gorou,character,4
658,2021-12-26,bloodtainted greatsword,weapon,3
659,2021-12-26,arataki itto,character,5
660,2022-01-05,black tassel,weapon,3
661,2022-01-05,black tassel,weapon,3
662,2022-01-05,cool steel,weapon,3
663,2022-01-05,black tassel,weapon,3
664,2022-01-05,slingshot,weapon,3
665,2022-01-05,emerald orb,weapon,3
666,2022-01-05,cool steel,weapon,3
667,2022-01-05,dragon's bane,weapon,4
668,2022-01-05,slingshot,weapon,3
669,2022-01-05,bloodtainted greatsword,weapon,3
